Actual,Predicted
11,15.354940476190476
4,4.574227050929198
8,20.09345238095238
14,18.171666666666667
46,49.50284394436981
5,4.2476388975792805
52,53.08598861283644
11,21.17092135642136
18,17.599999999999998
6,5.037986963769843
58,61.49533333333333
20,19.006666666666664
7,8.47
13,31.379154262404263
5,9.195
68,69.19314285714286
20,46.50761111111111
23,22.80261904761905
9,10.015
17,48.10847817460317
80,73.149
26,24.03978174603175
22,44.737323412698416
6,10.498571428571429
24,24.481448412698413
99,73.90608333333331
19,41.94592234154736
4,9.699904761904762
25,23.30319841269841
83,73.45774999999999
23,41.14935488122989
9,9.222904761904761
24,24.20536507936508
87,74.31774999999999
23,42.356319166944175
32,24.926420634920635
88,75.64608333333332
6,9.888904761904762
84,72.15524999999998
26,24.821039682539684
6,9.85740476190476
21,41.71617035742036
24,23.123956349206352
8,8.942642857142857
20,37.582751526251535
76,70.63525
18,45.190849206349206
89,69.09758333333333
6,11.15607142857143
27,22.403067460317462
22,39.575630952380955
87,74.44425
4,10.502738095238096
27,27.58195238095238
7,9.711666666666668
16,41.2322261904762
87,78.25425
28,29.59595238095238
20,43.2322261904762
80,77.44425
4,9.481666666666667
28,29.837
74,74.41608333333333
5,8.5
25,28.4045
19,44.71658333333334
28,24.14
4,7.86
71,71.04875
17,40.948166666666665
9,6.8375
61,65.02333333333334
24,27.914499999999997
14,58.76333333333333
56,57.30542857142857
4,6.515
21,25.6745
10,28.261999999999997
9,21.35842228882229
50,49.63162037037037
18,24.3
3,4.801136363636363
16,19.165
44,45.820249999999994
9,14.590006299256297
2,5.8467388720056555
5,12.082766077766077
5,5.620528016768938
11,15.340333333333334
41,36.54619270671858
11,13.155160173160173
5,12.07422236684737
3,3.775831013937607
37,34.14877849291305
13,13.719493506493507
6,12.952067604942606
36,34.3651356357702
2,3.365559836501115
12,14.683445887445886
44,38.343842501368364
7,17.716309523809525
4,4.650951314630828
5,5.011247037029915
9,21.683897546897548
45,45.092655279503106
12,14.008142857142857
11,26.578146936396937
3,6.158888888888889
54,50.76166666666666
13,15.006666666666666
8,9.088166666666666
13,37.95402380952381
12,14.52317857142857
64,49.110963369963365
64,50.16765384615385
7,9.46
17,37.80313492063492
17,13.39430844155844
15,12.60484415584415
7,9.812666666666667
60,50.107653846153845
19,37.88718975468975
6,9.637666666666668
17,12.937439393939394
51,47.840153846153854
20,38.28699286824286
14,14.549031385281385
5,9.524000000000001
11,36.29873096348096
50,47.81532051282052
48,51.280987179487184
5,9.649666666666668
12,35.4570642968143
15,14.342729797979798
13,34.755774614274614
51,50.420987179487184
6,7.974666666666667
16,15.14770815295815
6,7.420095238095238
10,36.10940556665557
54,48.33665384615384
15,16.135629148629146
22,38.77761435786436
5,10.10528151260504
17,14.885533910533908
63,55.23872222222222
15,19.830145021645023
70,46.904312770562754
11,10.003281512605042
60,59.631638888888894
5,9.273047385620915
61,62.74338888888889
16,21.386047619047623
41,48.46513095238094
10,8.968714052287583
20,19.308214285714286
37,47.0735476190476
64,63.43088888888889
15,21.15
31,39.70166666666667
56,63.33013888888889
8,7.6387140522875825
6,7.414352941176471
16,21.766666666666666
56,59.31805555555556
29,37.478
19,29.16
5,6.0175
16,23.194499999999998
51,59.26833333333334
45,51.81642857142857
15,22.2
4,5.38
18,20.5245
14,14.14556634705164
4,5.994322510822511
14,22.88
37,41.83714814814815
8,12.83076243201243
3,4.815153252671428
11,18.675
35,39.8465
30,35.66119270671857
7,8.342079028704028
4,4.780224181440179
9,14.867
29,33.3904812346158
7,7.761032972907973
4,3.395033255864925
10,13.834294788544788
4,3.6571078058004773
11,14.543437645687645
10,7.668815024190024
28,33.44926694890151
9,14.722056693306692
32,37.971953612479474
5,5.014550862743533
11,10.44039713064713
38,43.33336956521739
4,5.2583898941727725
10,13.976086996336994
16,14.707373737373736
6,6.636222222222221
15,17.3738136030636
43,45.41166666666667
11,16.256666666666664
51,49.2020467032967
6,8.941666666666668
20,22.50575
14,15.956011904761906
49,49.37123717948718
13,13.822951298701296
5,9.5135
17,26.08775
15,12.707487012987013
48,49.70123717948718
4,9.831166666666666
17,28.092583333333334
15,13.028415584415583
16,26.04084884559885
45,49.13457051282052
5,9.160166666666667
15,25.845658369408376
47,48.701987179487176
6,8.980666666666666
16,15.308055194805197
47,50.560987179487185
7,9.210500000000001
17,26.55394408369409
13,14.485086940836943
15,15.010291486291486
5,7.752166666666667
18,25.787586940836945
48,50.490987179487185
48,46.69665384615385
5,7.522595238095238
17,16.22971248196248
22,22.06747222222223
19,14.99778391053391
57,54.09538888888889
13,21.069349206349205
4,10.104448179271708
14,24.97419902319902
20,18.379061688311687
8,9.78444817927171
64,59.44163888888889
16,26.15269902319902
4,9.231714052287582
63,62.838388888888886
18,19.612880952380955
62,64.27588888888889
15,24.94733791208791
6,8.934214052287581
19,19.510214285714287
20,24.758722832722828
64,63.02013888888889
6,7.737547385620915
20,19.733333333333334
23,19.0525
4,7.703186274509803
61,59.67805555555556
18,23.130753968253966
3,7.2675
14,22.24
51,60.82833333333334
20,20.4645
9,16.125
18,21.0445
3,3.9628571428571426
44,50.875
40,41.27714814814815
9,9.813328961887784
4,5.660019480519481
20,22.56
36,38.47316666666667
2,4.63534742124795
17,19.495
7,9.897143467901207
15,15.348666666666668
1,4.875175426273777
8,7.810494679977418
36,38.24458159560746
33,37.51898917112373
11,14.125687645687645
7,7.745285585207953
7,4.199042942256965
12,15.047330502830507
7,8.77334938252175
6,3.954366145499993
39,38.98327488540944
43,44.41420361247947
13,10.600587606837607
16,15.818663836163838
2,4.882739938373786
6,4.905075630252101
49,49.14003623188406
14,11.896507936507938
12,16.131860805860807
9,6.376698412698413
62,55.37166666666666
16,17.896666666666665
16,16.780980269730268
79,79.25633333333333
20,22.721999999999998
24,27.29709523809524
14,9.985
105,77.32633333333334
25,29.01732913165266
20,24.529591036414562
17,10.235833333333332
99,78.86866666666667
26,24.51525770308123
23,30.678162464985988
10,10.705166666666667
10,9.960833333333333
26,27.699437897886433
88,78.48866666666667
27,22.3841862745098
30,27.517019607843135
26,27.663021231219762
94,79.96561904761906
8,9.892166666666666
30,27.7848545645531
13,10.312333333333333
89,79.62561904761905
30,30.526186274509804
82,77.86242857142857
30,29.33818627450981
9,8.783833333333332
25,26.633890278838816
30,29.735686274509806
7,8.257166666666667
86,75.70509523809524
26,25.788914449112987
31,28.966162464985995
11,10.416666666666664
22,24.94100571895426
89,77.09842857142857
108,80.81409523809523
25,25.02713926596279
37,31.901019607843136
8,10.665
29,31.6135
95,84.55799999999999
21,25.397905372405365
5,10.715
9,10.327
22,24.310996642246636
32,33.32366666666667
86,85.24400000000001
34,31.288666666666668
24,23.161548229548224
83,82.95400000000001
9,8.652000000000001
10,8.097000000000001
18,22.56307936507936
84,76.92
29,29.121666666666666
74,65.95833333333334
8,7.2175
21,18.67
30,27.014499999999998
25,25.1345
12,15.357500000000002
5,5.01
66,56.37
57,48.98481481481482
13,11.257031342840166
4,5.936686147186147
26,24.13
19,21.465
10,11.193464896472637
3,5.15232361172414
46,45.905
37,39.915901792651795
7,8.053709326442064
15,16.267
7,4.967179394527745
39,39.217261749120446
2,4.790285005749028
5,7.325363326910698
19,15.94466666666667
16,17.12066666666667
5,3.7202986851825335
51,40.276380796739495
10,8.659038235335602
11,10.202432844932845
17,18.289333333333335
5,4.86093438281823
53,45.767857142857146
4,5.573428571428572
22,19.01666666666667
58,48.75003623188406
14,11.954365079365079
21,21.666666666666664
7,6.381507936507936
14,15.168480269730269
66,52.83
71,96.01333333333332
21,25.2495
15,23.590833333333336
6,10.136057692307693
84,93.06333333333332
9,10.356057692307694
23,26.173833333333338
26,23.502309523809526
30,25.758499999999998
93,87.61499999999998
28,23.93730952380952
11,10.806891025641026
82,82.48220634920635
28,22.383499999999998
27,25.207684523809522
5,10.027557692307692
10,9.84222435897436
85,83.611123015873
31,25.6015
26,25.43310119047619
22,24.79702976190476
8,10.177391025641025
86,84.610123015873
33,28.234547619047618
24,24.465696428571427
9,8.674391025641025
86,82.86178968253968
27,28.597047619047615
84,80.34545634920634
29,29.90421428571429
23,26.442958333333337
5,8.019391025641026
82,81.792623015873
28,25.862541666666672
29,28.359380952380953
9,9.982141025641026
36,30.740547619047625
21,24.777932539682542
7,9.96347435897436
92,86.16186111111111
88,86.1068611111111
24,23.592480158730158
34,30.651130952380953
7,10.039833333333334
7,9.319833333333335
78,86.24952777777779
22,21.091738095238096
32,29.582416666666667
79,83.52052777777779
23,20.180404761904764
8,8.082333333333333
30,29.218416666666666
9,8.039
79,80.25819444444444
27,28.803416666666667
24,22.63590476190476
74,64.78
7,6.8975
22,18.83
31,27.014499999999998
4,4.74
13,15.387500000000003
61,53.85
25,25.1345
3,5.331924242424243
53,47.38981481481482
10,10.807630718954247
28,24.13
44,43.83333333333334
11,10.972058596632127
5,4.762705392102877
21,21.465
8,8.613820498619027
4,4.458959044580669
19,16.267
36,37.793520840270844
13,15.94466666666667
39,37.50212096237097
10,7.494082243195402
5,4.270784935522231
17,17.12066666666667
2,3.810055022377004
9,8.57900715162031
40,38.47612096237097
19,18.289333333333335
11,10.147432844932844
2,4.58677496909695
43,43.61696428571428
13,11.592460317460318
18,19.01666666666667
53,48.08003623188406
6,5.253428571428572
55,53.27
16,15.581396936396935
20,21.666666666666664
3,6.45234126984127
6,9.815
66,77.05
14,23.590833333333336
20,25.2495
25,26.173833333333338
8,10.175
78,74.0
22,23.502309523809526
12,10.545833333333333
23,25.758499999999998
24,23.93730952380952
79,72.03
29,22.383499999999998
9,9.6265
72,66.87633333333333
21,25.207684523809522
6,9.511166666666666
19,25.43310119047619
77,67.33391666666667
26,25.6015
21,24.79702976190476
27,28.234547619047618
74,68.54891666666667
8,9.8855
21,24.465696428571427
74,67.40891666666667
10,8.565
26,28.597047619047615
20,26.442958333333337
76,65.98391666666667
32,29.90421428571429
5,7.76
23,25.862541666666672
36,28.359380952380953
5,9.794500000000001
81,70.31375
34,30.740547619047625
10,9.995833333333334
18,24.777932539682542
83,76.00541666666668
35,30.651130952380953
5,9.925833333333333
19,23.592480158730158
86,76.89041666666667
31,29.582416666666667
92,76.69708333333332
6,9.245833333333334
23,21.091738095238096
84,73.28708333333333
25,20.180404761904764
6,7.9383333333333335
30,29.218416666666666
7,7.775
19,22.63590476190476
85,72.03375
28,28.803416666666667
15,18.58
6,7.0775
73,63.77
28,27.014499999999998
7,4.91
68,54.98
13,15.613333333333335
26,25.1345
54,48.299814814814816
25,24.13
9,12.745
6,4.917333333333333
10,13.156407425907423
3,5.7644761904761905
48,47.09
21,21.465
9,9.716621320346318
41,44.20922222222222
14,16.267
1,5.7371773399014785
16,15.94466666666667
6,9.591855053718211
40,43.59936507936508
3,5.872982895457033
41,45.04553174603175
7,9.845093148956305
17,17.12066666666667
3,4.83034126984127
48,48.13690476190476
11,11.60095238095238
4,5.010809523809523
20,18.289333333333335
18,19.01666666666667
18,12.050674603174604
5,5.436285714285714
57,53.44916666666667
19,21.666666666666664
20,15.501775724275724
7,6.616031746031747
61,63.47
25,25.2495
5,10.135
23,23.590833333333336
78,90.33
28,23.502309523809526
87,90.63
25,26.173833333333338
5,10.365
90,89.01
24,23.93730952380952
5,10.8725
27,25.758499999999998
80,82.46799999999999
8,9.773166666666667
26,25.207684523809522
24,22.383499999999998
28,25.6015
91,86.20133333333331
30,25.43310119047619
13,9.567833333333333
90,89.09633333333332
7,10.088833333333334
31,28.234547619047618
28,24.79702976190476
31,24.465696428571427
82,86.29633333333331
26,28.597047619047615
7,8.793833333333332
31,29.90421428571429
9,8.1655
62,26.442958333333337
88,83.64299999999999
34,28.359380952380953
68,25.862541666666672
11,10.355833333333333
93,87.6675
90,92.5675
48,24.777932539682542
31,30.740547619047625
12,10.259166666666665
82,100.3475
9,10.015833333333333
49,23.592480158730158
33,30.651130952380953
79,93.6175
11,9.195833333333333
28,29.582416666666667
46,20.836738095238097
81,89.3675
39,20.180404761904764
30,29.218416666666666
8,8.203333333333333
6,8.05
25,28.803416666666667
81,81.3875
30,22.63590476190476
5,6.8575
32,27.014499999999998
70,66.73
25,18.49
17,15.64
2,4.66
24,25.1345
58,60.0
13,11.2825
6,4.885666666666666
52,53.15
25,24.13
44,51.72
5,5.096976190476189
9,11.723074092574093
17,21.465
2,5.484677339901478
12,16.267
5,8.609573701298698
38,43.824222222222225
5,5.671316228790367
5,8.076474101337258
34,41.62436507936508
13,15.94466666666667
13,9.257045529908686
38,43.750531746031754
2,5.10034126984127
13,17.12066666666667
5,5.1508095238095235
44,47.55190476190476
17,18.289333333333335
16,10.281952380952383
3,5.531285714285714
48,52.68916666666667
18,19.01666666666667
18,11.745674603174603
19,21.666666666666664
30,15.114124209124208
2,6.867142857142857
57,61.67
38,23.590833333333336
75,93.25
21,25.2495
8,9.975
45,23.502309523809526
25,26.173833333333338
76,94.82
6,10.375
81,91.72
22,25.758499999999998
43,23.93730952380952
5,10.8425
70,84.148
32,25.207684523809522
10,9.883166666666668
23,22.383499999999998
32,25.43310119047619
79,88.44133333333332
11,9.811166666666667
27,25.6015
32,28.234547619047618
32,24.79702976190476
8,10.330499999999999
77,87.01966666666665
29,28.597047619047615
71,84.50966666666665
24,24.465696428571427
7,8.978833333333334
9,8.303833333333333
31,29.90421428571429
69,80.63633333333333
37,26.442958333333337
6,10.2775
77,84.23083333333332
28,28.359380952380953
33,25.862541666666672
8,10.059166666666666
29,24.777932539682542
80,88.2275
26,30.740547619047625
8,9.839166666666666
31,30.651130952380953
29,23.592480158730158
78,90.6375
28,29.582416666666667
66,88.5975
28,20.836738095238097
9,9.235833333333334
69,85.7275
30,20.180404761904764
6,8.063333333333334
27,29.218416666666666
68,79.1275
27,28.803416666666667
6,7.71
30,22.63590476190476
23,20.606829365079367
63,71.535
25,28.28592857142857
6,6.54
28,26.970928571428573
53,54.85
15,12.876123015873015
5,4.695416666666667
16,9.734124941763602
41,54.37
4,5.038064509564509
18,23.59
11,8.241814762344033
39,49.2785
4,4.877861874236873
18,21.59
31,42.20765151515152
10,7.178334266324246
1,4.232135992789311
15,17.274710678210678
14,16.723128187728875
2,3.8411587827809317
5,7.615913500348655
28,39.08361976911977
9,17.033206470557154
6,8.02235195272094
3,4.07293656055871
34,41.81798484848485
11,8.244691938331828
32,43.3575
4,2.830851382451792
10,16.89401323384218
36,48.025
14,11.425758340424448
4,5.9
13,17.593116408445358
17,15.949522144522144
44,57.43
19,23.08049891774892
6,6.82
22,21.01447463460571
54,73.21701803844067
25,19.230771248903597
7,5.67
22,24.794940172837947
5,9.073611111111111
53,81.88697849477612
18,23.82990245813719
17,23.429506495404272
20,24.96960317650095
53,83.48397849477612
4,8.935785714285714
49,78.97547865141773
16,23.18118254158032
23,23.31810614575392
9,7.891936507936507
19,26.744239346466347
28,26.986524256001257
6,8.780873015873016
49,80.62422535761007
7,9.443492063492064
30,27.409407733634733
49,81.18060630999103
19,26.669567268544274
6,9.554841269841269
50,80.18547932586407
24,24.791685289412285
20,26.313729384206386
12,26.715889371012715
45,76.86605818267118
21,24.458595276218617
5,8.950674603174603
15,23.7856746837392
23,22.2695283855929
46,79.08900232186532
6,6.872619047619047
6,9.753380952380953
68,87.04880354428182
16,26.79640417794765
45,25.849409923409915
67,31.570812118437114
9,12.67
21,29.611607412621478
74,92.06324798872625
49,30.660145451770454
68,88.54908132205958
7,12.050000000000002
27,29.41719832171239
42,26.24779566185448
22,28.837970718050425
63,82.59299798872624
9,12.390833333333335
64,79.53575226223053
8,9.565
35,22.61933678739561
23,26.390511843591558
24,18.81138492063492
5,6.7
19,24.83927221462747
54,71.055
19,13.88337904731785
17,24.57996160856687
48,55.43
6,6.611520562770563
16,23.31
37,52.531000000000006
3,4.973850223850223
17,10.153988037001698
3,4.637027625152625
13,8.638145451221671
34,47.481833333333334
18,21.03
31,42.605008658008664
10,7.612616866349173
13,17.201702075702077
5,4.878987509328328
27,40.28314357864358
9,7.725660935931554
13,15.634564029664716
2,4.531658345717995
29,43.60434199134199
13,7.949975325374897
17,15.728808979159664
3,4.68650072719273
14,16.070210980539926
12,8.85958182380867
4,3.6057564581767214
33,49.7525
13,11.615366183561703
11,16.87739779372674
34,51.942692307692305
2,4.449090909090909
16,19.39242748917749
45,58.43
6,6.7
16,18.307855477855473
26,22.145468218600566
15,22.947819872700947
52,72.2737181648327
5,7.39
4,9.1415
54,82.0991272836168
15,23.6299623953703
30,24.885447079768024
6,9.542119047619048
16,23.357038654859597
24,25.60908230565326
56,82.4131272836168
13,23.375291679612623
6,8.874436507936506
50,76.83650839263936
26,24.426127526156023
51,76.80176700359362
17,26.386073537223705
5,8.113039682539682
27,26.177883243240966
17,26.00538280471061
50,77.70133843216504
5,8.97215873015873
24,26.563485620395976
51,76.92408085640747
6,11.17934126984127
12,24.728458340286146
26,22.3673983465587
57,75.90532637988126
15,24.93703499375915
7,10.002952380952381
49,22.3367250000317
71,78.29483004288494
20,23.384527793443112
9,9.190714285714286
96,21.31076170025957
7,9.52885119047619
21,26.252871177451414
67,24.153979104229098
70,85.71743999116825
22,27.47341610284193
61,25.108975996226
68,86.40813046735875
8,8.029458333333332
5,10.101458333333333
53,25.000352807820203
67,82.75421380069209
22,26.845507011932842
23,26.67278021302168
72,80.02599157846986
6,9.230291666666666
56,21.317917436818654
10,9.190083333333332
69,77.11707918530746
23,26.240014520380996
56,21.950956855733075
62,68.445
23,23.70260554796081
63,16.642536435786436
7,7.67
24,14.874545713984519
21,24.178294941900198
5,6.101520562770563
53,55.40333333333333
6,5.221219271469271
16,21.76
16,10.832403527226012
39,51.711000000000006
3,3.9551373848459757
19,19.583833333333335
15,9.228747844541184
33,48.4941862745098
33,41.956147546897554
15,15.363841648772686
7,7.1576721173525755
1,4.1384132796112825
34,36.70092964138409
4,3.390916228333061
15,14.872700716732439
7,7.078137272408356
1,4.154658175029094
16,15.234140110671833
13,7.5473090694150935
39,39.49882069477515
6,3.7614695751891105
16,8.243849279747806
19,15.008542112052094
49,46.12991666666667
20,16.838375066454013
50,49.13388278388278
17,11.658195892500107
2,5.729740259740259
21,15.023957212378258
20,18.499238095238095
62,56.33
4,5.313863636363636
20,21.02392452567324
36,20.299654040404036
6,8.07
77,80.90487551472917
10,10.60759523809524
30,22.026857070412028
85,83.77119342367536
34,22.138897671115675
93,83.70369342367536
10,9.552714285714284
45,22.941989679983998
29,22.097954725172727
5,9.842865079365078
79,76.50155108392447
37,22.93224774319961
26,22.312082930300924
34,22.7859908807734
9,10.7119126984127
38,23.317412187178576
90,78.2868633682585
33,22.88227064267817
90,78.65353003492515
33,23.3347152174816
6,11.380055555555558
31,22.051322610088995
88,77.06315701905216
8,9.951442612942612
27,23.66700549116301
85,73.57622072434411
29,21.51865272306545
27,23.218252270806133
9,8.814942612942614
30,22.792561746418237
88,75.0164149029725
36,21.067245110210468
8,7.76773482073482
9,8.404611652236651
105,79.91205541047117
35,21.016671744921744
33,24.50077774310799
38,25.217886438062273
10,7.2969330808080795
95,80.31627763269339
29,22.421237900987897
90,80.74405541047116
30,24.625886438062274
8,9.080599747474746
28,22.613614712582102
6,8.232599747474747
87,74.62944745592571
26,20.385211296467777
28,25.30471478099631
9,7.181558080808081
26,20.688679286810768
83,69.3144575569358
28,25.561629463535994
23,15.712607864357867
73,63.03
8,9.1175
27,21.362617452722716
17,12.79400375594256
4,6.081520562770563
28,21.26664017999545
62,54.23333333333333
6,4.181866096866095
26,19.3785
15,10.584600718923205
53,48.01947222222222
9,8.985191067984408
2,5.2044570096656
41,41.093343137254905
19,18.91316666666667
6,6.791786361213687
40,34.874333121127236
1,3.1150706138116093
17,13.034670597601632
40,32.82662182937039
16,12.48413284016456
7,6.572887789013152
7,2.6094907939506227
10,7.069316620651922
3,2.5774642281134357
44,32.6891557399043
17,12.501466173497896
14,7.546702004186335
2,4.058317916540741
22,11.123058651068632
48,33.25475
55,38.969049450549456
4,7.101406926406924
14,11.524618933697882
13,11.878987559166774
7,6.0005303030303025
59,43.845
16,12.36238961038961
15,13.69218282010387
72,47.088718181099765
16,15.710067206486153
24,13.13312742606572
8,6.66
26,13.091370205474137
83,48.39985706998865
9,8.062166666666666
24,15.858579951910663
28,12.602600197668641
27,15.7211728047063
8,8.602166666666667
95,48.25578014691172
24,12.405465277033722
9,12.858833333333331
95,46.23642294486026
21,16.338809073050115
98,45.822842030676405
35,12.492825666644112
8,13.261666666666667
27,16.286309073050116
7,10.454809523809525
33,15.563488693429736
95,45.22413323946761
27,12.488407917726363
28,12.798957446628833
24,15.188607741048786
89,44.756151637736004
10,8.26447435897436
90,44.23593393438672
24,15.133669365698644
8,9.087807692307692
32,13.173499113295499
7,9.03340293040293
93,50.17547222222223
32,13.928283364175336
23,20.11057306384588
9,8.597303571428572
100,56.140872549019605
31,17.01427446860471
51,39.60304781329782
97,57.55982889822595
11,7.841065476190477
36,20.532857709437952
37,55.624931002331
7,11.539375
31,20.69956283764309
32,53.74647448059186
87,61.380864612511665
7,10.107541666666666
87,59.189197945844995
30,20.187118050928998
28,26.60890605514047
27,19.55099701918296
9,9.616464285714285
85,53.22528571428572
26,23.71399263522705
81,52.02
26,18.28186348446875
7,10.4275
20,18.09488816738817
66,45.0975
23,18.250052878408145
6,9.144853896103896
15,14.568387891414934
13,11.21385410720159
6,5.464682058682058
57,37.71680555555556
24,16.816499999999998
47,34.927843137254904
2,5.984431392137276
9,9.598098859905134
21,18.356166666666667
4,3.68961609578208
41,30.833904549698662
20,12.344027740458776
8,6.7628075992349235
45,30.454383734132293
7,6.5048345922099555
7,3.139285852972393
13,12.63065664968837
8,7.026661317621618
16,12.739323316355037
3,3.100987603302183
48,30.5684176446662
12,8.345921399223666
17,12.273415793925778
2,4.223219521383006
53,31.77975
66,36.12304945054945
17,11.156141980038301
7,6.065603535353535
20,14.025476076555027
6,5.167472943722944
21,13.981913419913418
19,14.127913844634888
74,40.43
20,14.677877775398933
5,5.98
24,16.662047811674626
81,43.97563215163214
93,47.104382151632144
29,14.474920053554214
8,6.013
25,16.84871093303898
92,47.439930991681
27,14.265502986925192
7,5.398
23,16.80565672701109
29,13.89720428562649
25,17.340404106466014
85,45.97187934518509
3,4.953
29,13.923564675236879
91,46.24092938338218
33,17.23268982075173
8,5.8
91,44.311887258840045
10,4.793333333333334
34,16.501869441131355
29,13.86517073584294
23,13.957136931412073
30,16.28686944113135
81,45.138875354078145
4,5.835748168498169
84,45.7209208086236
9,5.950748168498169
32,14.908494976145123
28,16.433617573717722
28,19.56236108181346
90,51.09513888888889
8,7.722581501831501
31,14.653932529036961
5,9.130982142857142
29,22.481702666715172
34,16.6872697515345
95,60.27145588235294
93,59.83295588235294
33,19.134230394205666
27,23.472291396767375
7,8.223482142857144
87,64.1078487394958
7,7.841958333333333
31,25.22219084123918
30,19.367299425129673
36,20.432923566706577
87,63.85551540616247
31,19.705974888535835
9,7.4492916666666655
27,21.416965892645965
80,60.77250793650794
11,9.123714285714286
29,19.372052574738515
26,20.116371187549984
74,53.9
5,7.505833333333333
15,19.83333658008658
7,6.547383658008658
62,45.0575
13,12.281393019620062
27,19.618060581489377
52,42.22013888888889
12,10.697698968861669
6,5.760170620773562
24,18.371499999999997
17,17.783809523809524
45,40.95034313725491
3,5.480917143314204
9,9.377067928842386
16,17.68898805791909
10,6.810244133561435
1,3.7633984670056275
41,34.86400623126746
40,33.864182431228414
16,16.522065521518293
3,3.1826225587502757
6,6.5106044598698
10,7.04122239407267
48,35.52538300842898
14,15.55178245675697
6,3.4697296682547742
11,8.023442416303036
17,15.637215242712134
2,3.948156752280763
53,43.70717366689038
56,47.51474242424242
13,11.674228936560041
20,18.57685092216678
4,4.68429537129537
19,19.032751105316965
61,54.3275
8,5.246222943722944
18,13.890330511301558
23,20.781384384409993
20,19.048423827239418
76,71.28243894798987
10,6.595
94,78.70194914654543
27,20.26046074085588
6,8.968
23,23.673628291083514
21,20.55939279317364
92,79.9847622096085
10,7.760777777777778
29,24.73762566483228
8,8.18673015873016
95,79.1481316179779
22,20.160069504481978
27,24.701931424861726
22,20.1970707254832
34,25.125779338536695
9,8.698730158730159
93,80.92071882407245
98,80.92371882407245
26,20.1970707254832
35,25.325830475630124
13,11.283111111111111
25,19.83003446819485
28,25.192039827839476
88,79.06622933659517
5,8.572775946275947
34,25.176638042125187
35,19.31174714701603
7,8.467252136752137
86,79.23372933659518
10,9.181252136752137
35,25.149865646417442
26,17.6815321038245
100,81.71586498457292
98,85.60980442680747
6,9.91800992063492
29,25.936940320530635
19,20.493427736650215
24,18.978591474018106
37,27.048418540567667
8,8.858565476190476
98,86.01041235099177
30,27.918082179852917
6,9.936875
20,18.585080384579385
85,82.59061763985497
87,81.59255268580318
28,26.588739643036483
19,17.884332914983577
8,9.294208333333334
28,25.286894702301836
3,10.212047619047619
17,18.31288201029738
83,74.46441267687536
23,15.268240259740264
77,68.13166666666666
26,24.729412334311714
4,6.694166666666666
63,56.05357142857143
26,25.284084571388362
15,11.433976352953394
8,6.427383658008658
4,5.9109970276999695
50,53.319373737373745
